prng,prow,expt,identity1.x,checks,Test,Location,Year,Loc_Year_test,MM_CA,MM_CEC,MM_K,MM_MG,MM_OM,MM_P1,MM_PH,MM_CLAY,MM_SAND,MM_SILT,Plot,identity1.y,Yield,X,Population,Cl,Clre,Datt1,Datt4,Datt6,DDI,DPI,GNDVI,MCARI,MCARI3,mSR,mSR2,MTCI,MTVI1,ND1,ND2,NDchl,NDRE,NDVI1,NDVI2,NDVI3,NPCL,NPQI,OSAVI,PBI,PPR,PRI,PSNDb1,PSNDc1,PSNDc2,PSRI,PSSRc1,PSSRc2,PVR,PWI,RDVI,RVSI,SAVI,SIPI,SR1,SR2,SR3,SR4,DSWI-4,SRPI,TCARI,TCI,TVI,WBI,Latitude,Longitude
41,36,21-A-212Y,A18102-62,0,A,Marsden_East,2021,2021_A_Marsden_East,3570.0,28.66,203.16,653.8,5.24,24.0,6.15,31.04,25.93,42.55,61,A18102-62,85.1,61,A18102,1.0596234105800484,1.5782649472329946,0.7814156160734826,3.048291532881031,19.76811924471572,0.19503855999999997,21.031184330959313,0.5299472635321764,0.08309934877791518,0.5043540976467372,-13.846528065693917,1.0460138627564575,3.270060723777258,0.7508977259999999,0.06481798364653067,-0.21949539721799916,0.4387442827263329,0.32802027013669605,0.6688128091007258,0.5299472635321764,0.4410698957475012,-0.2475011478900577,0.013736675416427434,0.6658733563060566,3.7979754166421755,0.1433399142567966,0.073216109378148,0.6846692277371283,0.6736388446146973,0.6647837315404386,-0.029726477718203376,5.12818029044785,1.1412444049217207,-0.23796661748416253,0.902394915720919,0.5683713996189043,-0.005278700000000025,0.6658733563060566,0.6656056150817727,1.6578113632893543,0.2426773486484363,1.7664027655078998,0.3072346006114072,1.7343094637195644,1.6578113632893543,0.1654420830628429,0.10540795596521424,27.755387,0.9274694468524527,88.27807829237528,107.50711022319518
41,37,21-A-212Y,A18117-142,0,A,Marsden_East,2021,2021_A_Marsden_East,3570.0,28.66,205.27,654.29,5.23,24.16,6.15,31.08,25.97,42.57,140,A18117-142,64.2,140,A18117,1.0400885113930707,1.3784758647250857,0.7749588833216695,3.0454181540215504,16.748966340939614,0.18923940000000003,16.808710295249064,0.5089935860767294,0.07594965047667752,0.4530267027442613,-13.25924370019453,0.9269157376717154,3.129315698053473,0.748670424,0.04319859189573702,-0.21363669877563765,0.4036717126707321,0.30738456617279475,0.6286953360275483,0.5089935860767294,0.408017082234582,-0.19583561659968068,0.0851099317558185,0.639302184011469,3.497951778635494,0.14220791721773748,0.05425217835021859,0.6463273568536727,0.6308087848882574,0.62117239042733,-0.035025968901317796,4.41724699325433,1.1170530063026263,-0.24318776228531935,0.8887074799335084,0.5544691850857489,0.0007420499999999941,0.639302184011469,0.6219041778612548,1.4870536936033194,0.2654135950130908,1.598549906622775,0.32538668053576725,1.5449713560282312,1.4870536936033194,0.160257703122149,0.09864938674604234,27.630806,0.9173420450307267,-7.805361755342872,-51.82239929092273
72,50,20-A-308,U14-910097,9,A,Burkey,2020,2020_A_Burkey,3571.556,25.889,190.111,509.889,5.056,34.667,5.911,28.089,30.489,39.378,186,U14_910097,70.4,186,U14_910097,1.0076214023076862,0.20043675950522344,0.8172463679966636,3.4749492440814307,6.041904427770265,0.03827460000000005,7.793592356455333,0.145971558370952,0.025062240773168678,0.04469915225435678,-14.22696021629968,0.15493222577151833,1.6191586747425195,0.19702812,0.010052101489405416,0.0012615277962771052,0.19196813568356574,0.1084001962114518,0.13468156777043028,0.145971558370952,0.09108953422060281,-0.07035630055892701,0.03750215599321495,0.18886918372617525,1.516421682595584,0.0324198784027135,0.005496242661323467,0.17348611507825187,0.1956813817231942,0.21329412881337098,0.012174916478768566,1.4865767800885359,1.0990975067218896,-0.25324269965321045,0.9986771496078048,0.16041290004549758,0.02089285000000002,0.18886918372617525,0.17953474678960069,1.1513618617567722,0.7317130895228393,1.0242116893304378,0.7452440118523415,1.0157166980011119,1.1513618617567722,0.06703499707362474,0.034825531490394676,6.257530000000003,1.0151065152155676,-49.376330706305254,-106.35339197064576
46,40,21-A-212Y,A18101-100,0,A,Marsden_East,2021,2021_A_Marsden_East,3572.81,27.98,211.47,622.49,5.04,28.77,5.88,30.35,27.56,42.2,256,A18101-100,74.1,256,A18101,1.045246987073775,1.74737991093424,0.7543684814868025,1.6431611402320874,13.913280637304014,0.3265562,15.962494050491824,0.5836264092000543,0.17111953659237358,0.9463911388263333,-28.515108586063015,1.1735488926424782,3.0491315584974443,1.351085364,0.059704118427000484,-0.3304251938238851,0.4278309617707048,0.32956244652112715,0.7556402094419353,0.5836264092000543,0.4662937712388519,-0.19989149756864133,0.06582369867827685,0.7934148301525736,4.221138892048686,0.2843036489327153,0.07209085680723026,0.7664304025199445,0.7583786646980398,0.7613858169494508,-0.0195983343082314,7.277414730369528,1.1436989241060052,-0.11815701456194844,0.8299594473164379,0.7988660396753211,-0.017268999999999868,0.7934148301525736,0.7572664506101813,1.4996609758831803,0.15648454750977567,2.094788693828871,0.2629241267896453,2.061097570236756,1.4996609758831803,0.2991113562504915,0.20474971819235205,50.515224,0.8426329382383757,67.93108379130064,-13.950454733418553
39,35,21-A-212Y,U11-917032,24,A,Marsden_East,2021,2021_A_Marsden_East,3573.23,28.73,204.42,662.65,5.21,24.57,6.19,31.18,26.34,42.74,38,U11_917032,58.9,38,U11_917032,1.0724215008123155,1.9797803655650825,0.7962567975083505,3.5965272696445347,30.908667518651747,0.20224744,30.864993432979222,0.5908829798308347,0.07011543057914219,0.5645355402242574,-11.12642778996536,1.275752265014784,3.7835494848263256,0.710049186,0.04576045686199106,-0.28999683713092633,0.49752415225039626,0.3797294157031154,0.7408584323120654,0.5908829798308347,0.4974597047352328,-0.2819965771538375,0.025817552468205617,0.7034917234370391,4.384851138732286,0.18325866025570972,0.06678359909910925,0.7540370120267724,0.7127464898562156,0.7058319993811307,-0.03791573397286581,5.9624910727771505,1.1696568887526244,-0.2483307872715554,0.8124229704072555,0.5798884852208668,0.0024343500000000295,0.7034917234370391,0.7153141504359374,1.7855020413022666,0.2048355104392097,1.9577394954450775,0.2571634905621206,1.956076863422079,1.7855020413022666,0.13564784128888063,0.08895911066646046,26.409639,0.8353829219762076,-20.06385135035798,-52.5798103959568
40,35,21-A-212Y,A18101-57,0,A,Marsden_East,2021,2021_A_Marsden_East,3574.17,28.71,197.26,664.45,5.22,24.48,6.19,31.02,26.25,42.59,39,A18101-57,68.3,39,A18101,1.0512628465331173,1.7501032743693874,0.7603497596884621,1.7500159144021308,14.526858152857619,0.311724,16.973020339189716,0.578692383131111,0.154706592181807,0.8808074837906126,-21.081022669247485,1.1859527608008062,3.130109575017439,1.250859888,0.0598921651000559,-0.3184385435780198,0.4282109664913566,0.3228669475811933,0.749225859792039,0.578692383131111,0.4666813541724882,-0.16862898697082238,0.041123592403371566,0.7761923432550191,4.116965917683762,0.25188453348436,0.07307608030850889,0.7575213452142622,0.7375157556714025,0.7359460193743437,-0.024456605170827175,6.619504953966875,1.1208551998072558,-0.13129527035353888,0.8270717959591628,0.7630983965889006,-0.015550949999999952,0.7761923432550191,0.7434093107592579,1.4056648219100327,0.16723547866895616,2.1206729128939976,0.2668712545716382,2.0639591315453387,1.4056648219100327,0.27722548490100835,0.18753857845892186,47.352509999999995,0.8173087587196954,83.06522495429593,-27.520200976785816
67,45,20-A-308,A17434-108,0,A,Burkey,2020,2020_A_Burkey,3579.25,25.75,190.75,554.0,4.45,25.875,6.138,27.625,30.887,38.85,70,A17434-108,56.57,70,A17434,1.0015833095257909,0.20848706923389893,0.7307438667691202,2.5600821019918256,4.497843504129929,0.04601448899999999,5.786559459509347,0.17958177401576006,0.03959445677740622,0.05957939174791956,6.877568143572786,0.17121802010219397,1.4472312375673488,0.2811951478799999,0.030673456243306117,0.013396517880923435,0.15644611717217688,0.1053372546497519,0.17554882868434205,0.17958177401576006,0.09440266693805953,0.027534229311818963,0.018977820651976732,0.22042686934494748,1.6109915888830164,0.08448866440791812,0.03666560204753927,0.21049846990077786,0.26226034293252326,0.28297970205609935,0.06002265687681181,1.7109834490259368,1.0887981640423812,-0.17708883801761555,0.9419110384075327,0.2055562992658213,0.018806126499999964,0.22042686934494748,0.25367796110976065,0.9464071784153415,0.5851635585577983,1.020886860193587,0.6955161940076556,1.004874832179338,0.9464071784153415,0.10237302110295904,0.053307208167387,9.391257599999996,0.9750966165298001,-17.61869498168511,-126.37627610928577
66,45,20-A-308,LG13-11846,0,A,Burkey,2020,2020_A_Burkey,3580.0,25.286,188.857,565.0,4.243,23.429,6.386,27.086,31.414,38.743,69,LG13_11846,62.31,69,LG13_11846,0.9990711729336804,0.1345295926701664,0.7844865466642832,2.308577681829385,3.596805883304325,0.03683600400000003,4.758685217921938,0.1434783067762936,0.03431386077267181,0.03811783233259066,4.360275808261182,0.1122280882226843,1.5501340116998727,0.2138683450799999,0.014178800036873555,0.030482712219964403,0.13740013048379024,0.08964901965672174,0.11381597380667446,0.1434783067762936,0.06302540528467351,0.024263245034005475,0.027710230953591722,0.16821537283569565,1.4978969054259785,0.05253253129396049,0.02441668454663992,0.15275104480006027,0.20322175318894922,0.22243227448480846,0.07132252633589711,1.510108688339082,1.0970242040800906,-0.13587648899033383,0.9798772720786784,0.16433797824358676,0.023633519000000047,0.16821537283569565,0.20442897104997887,0.9526230289886074,0.6781816806321574,0.9741733258355733,0.7490493594394646,0.9507498305810164,0.9526230289886074,0.08983746567908935,0.04578404962841593,6.648299559999997,0.9750727361263563,17.003290675434698,-179.48045884584806
36,35,21-A-212Y,A18104-54,0,A,Marsden_East,2021,2021_A_Marsden_East,3582.67,27.34,204.03,661.28,5.05,22.37,6.16,30.86,25.92,42.86,35,A18104-54,91.7,35,A18104,1.1695507764494868,1.9147223049663027,0.7722014423177394,2.6344042045612666,26.36432085651139,0.21394255,32.2856225049945,0.5969299465701575,0.09597856518927235,0.5905372987325148,-17.340639009490108,1.2590593455492762,3.1592850107100126,0.8448756119999999,0.07670129232782592,-0.3659963196121466,0.4741630573862364,0.3519632138486428,0.777978476114732,0.5969299465701575,0.4891080786336348,-0.2480046462770439,0.05906815291798105,0.7543058945291836,4.611324108605486,0.26892898393334197,0.09119718557957684,0.7916482771734165,0.7609062464695159,0.7547799245854288,-0.038410635644502936,7.364919494833235,1.161701843427235,-0.19934824190917752,0.8695131182867032,0.642823621853362,-0.004560449999999994,0.7543058945291836,0.7715227364765408,1.6595909005267917,0.16295874354794246,2.3145360158595496,0.2524030902517329,2.320102704035529,1.6595909005267917,0.17179400191403932,0.11888305008375485,30.993768000000003,0.8726767849007638,-19.9660301245665,-19.73132349078452
63,43,20-A-308,A17435-102,0,A,Burkey,2020,2020_A_Burkey,3583.333,22.556,182.444,568.0,3.622,14.667,7.067,25.489,32.911,38.478,14,A17435-102,55.81,14,A17435,1.0264618946182609,0.10931197848154373,0.7809846332074117,2.4697502917062346,3.88567804013047,0.033937221999999934,5.266295287836612,0.12310036207742261,0.03435501757764052,0.0271441372777992,5.953161788342296,0.08664057927007278,1.3270921379516187,0.22613215523999985,0.04054706656923089,0.0308660383115783,0.15846322659635062,0.08713153445053848,0.10066330109854418,0.12310036207742261,0.051823523308408594,0.011723921061312311,0.0515150449722947,0.1752004368520485,1.4918600884370885,0.06481788679900317,0.031018744157851,0.1537784845802592,0.20861602056398107,0.22023649373413468,0.07140100191200949,1.52721820503026,1.1067475210580426,-0.1547364092922709,1.0700011344039235,0.16633137155560257,0.020472642500000027,0.1752004368520485,0.19571677488606185,0.9768238729612843,0.7018106615982005,0.993244919634513,0.7807847522197905,0.9735028144123276,0.9768238729612843,0.09071742212336345,0.04670080724113767,6.238741639999997,1.0960736522781416,60.21922883401305,105.96274096198323
6,41,21-A-211Y,A18106-49,0,A,Marsden_East,2021,2021_A_Marsden_East,3584.65,25.28,210.44,661.01,4.71,30.14,6.72,28.38,27.73,42.9,305,A18106-49,92.1,305,A18106,0.9193075820824128,2.0105180157291067,0.8086548637764566,2.6337278623105536,21.903536794797894,0.30220623,20.82430746400673,0.6042949852843703,0.09779258917382358,0.8264719762423476,-26.676088802460864,1.230049785819579,3.9922026544592293,1.031475138,0.06608653749854815,-0.23727489346697783,0.4929042250070182,0.3785487458350567,0.743206306634114,0.6042949852843703,0.50131130388741,-0.2114770333770235,0.048488847179932716,0.7537478797910582,4.731260859404371,0.21055360386235417,0.07822505248217121,0.7587446365993652,0.7446267052676041,0.7383849037212816,-0.019724464539715363,6.831672462446735,1.180340471499438,-0.2073286618111626,0.8819147284684812,0.7021346266246945,0.00834714999999997,0.7537478797910582,0.7427413558432925,1.536387758704659,0.17249044703218858,1.8304062282002607,0.24665352590720024,1.7726356035751287,1.536387758704659,0.1881044586952557,0.12148614220615941,38.092673000000005,0.8891765535022781,15.01207000099292,-114.77968017619439
38,35,21-A-212Y,A18101-110,0,A,Marsden_East,2021,2021_A_Marsden_East,3584.88,28.33,205.58,661.55,5.17,22.87,6.18,31.31,26.14,43.1,37,A18101-110,87.2,37,A18101,1.078956975251318,1.979362317202174,0.7925066737459051,2.7176745755274836,24.496140941001,0.26497304,25.936696805146042,0.5946190002709301,0.09399691540139876,0.7172245426425286,-17.017276462737016,1.2685550727508974,3.7854872709290617,0.919408026,0.05057546417603373,-0.31957548065115476,0.46473135926034737,0.3776649892434628,0.7569282407082581,0.5946190002709301,0.49740691081224087,-0.24272199341591794,0.03781677993505644,0.7497162261927101,4.403279761073744,0.20613648840030355,0.06661236754817453,0.7687185731690442,0.7327047027837582,0.7349566958035334,-0.03811658744651367,6.482361346529788,1.1577591304331707,-0.20234902925850828,0.8049884100432806,0.6631358454704867,-0.00552885000000003,0.7497162261927101,0.7421937878761108,1.641038010626466,0.1751427189163038,2.0703674344647465,0.2542180920083071,2.0032693121950205,1.641038010626466,0.17846015725777867,0.11882326167130403,34.285711,0.8267623891071035,59.63149442884091,73.6385242463532
68,44,20-A-308,A17435-72,0,A,Burkey,2020,2020_A_Burkey,3585.0,25.889,191.778,542.667,4.589,27.667,6.067,28.067,30.922,38.956,34,A17435-72,65.35,34,A17435,0.9954180185809074,0.13260348444037118,0.7639993687451372,2.880154774756523,4.533351496012752,0.03094755800000004,6.070614040031187,0.13232003205069395,0.028705651190308854,0.030446338317673214,5.539840068436794,0.10714776217585226,1.4711267099114158,0.17571542052000003,0.0342918491091763,0.015691291890420383,0.1393337031791611,0.08719526106948428,0.11700885671387674,0.13232003205069395,0.062179155857080684,0.012684004970733727,0.03559200712833327,0.1601618631054423,1.4791500678000973,0.05408445926049911,0.027017782166653563,0.1538217447824154,0.20191797552589802,0.21845366930472868,0.06926709428927351,1.5060080777009164,1.076120478897598,-0.20619482118101345,0.901861192534462,0.1435769342903683,0.015512183999999984,0.1601618631054423,0.19520585345097582,0.9749497278351892,0.6678965176752183,0.9941127542495074,0.7662850990791797,0.9816687588649885,0.9749497278351892,0.07563886393156273,0.038853592836933376,5.489436999999999,0.974126155960702,-46.54803189714072,40.601271994631134
50,49,20-A-308,A17435-96,0,A,Burkey,2020,2020_A_Burkey,3585.333,25.889,209.222,494.778,4.633,25.889,6.089,28.044,30.367,39.778,157,A17435-96,72.03,157,A17435,1.0070025858771472,0.1695608006458551,0.7918703912798579,2.699455017031084,4.645472754244217,0.030348900000000012,6.082961805122591,0.1463489412396781,0.02981885233866289,0.04523321541612226,26.51191695453674,0.1385829814517925,1.357840318010741,0.22323163199999993,0.01602626581308675,0.0026529669630122195,0.2008385800497551,0.1104371625479236,0.1364002550907297,0.1463489412396781,0.07815443595559923,-0.015683506696739947,0.05163188110328854,0.1845864917305542,1.5638356267982834,0.020743025113368955,0.02980007967096663,0.17525244161129383,0.20676272119547903,0.21949504188209643,0.03470804088485827,1.5213136768032103,1.072870459246317,-0.1834851636391156,1.0234820782640897,0.16971904610565214,0.02145415000000006,0.1845864917305542,0.19372894270614854,1.0318667965099473,0.6822059716887117,1.0124622165077146,0.7446694702200986,1.002794561674467,1.0318667965099473,0.07933693538000913,0.04087164463264945,7.045651999999999,1.0209175925725031,-28.82162670061463,-63.96440371325369
61,43,20-A-308,A17433-68,0,A,Burkey,2020,2020_A_Burkey,3585.556,24.333,179.778,558.0,3.844,18.444,7.067,25.889,33.122,38.5,12,A17433-68,58.2,12,A17433,0.976435503599725,0.10812032266720784,0.8117373902017362,2.41620541495831,3.6673937801987484,0.01440425199999995,5.032275117247445,0.11819164070571164,0.03517314091257208,0.02691369511998828,3.6600825090467963,0.07367655130837437,1.482232171679895,0.19851711288,0.025071199656170173,0.02942120864338198,0.12945095179139557,0.07301251079613459,0.09107441763662161,0.11819164070571164,0.05128754820332703,0.025283858700567555,0.028275265303543733,0.1570548500849829,1.4317756323613386,0.046855485379265656,0.029701333953773133,0.1359666977233146,0.18424045129857317,0.20188434723495072,0.06293599943171829,1.4517028371702367,1.0775873732138563,-0.14874214572752897,0.9723024241591685,0.14973426233599535,0.02178343550000006,0.1570548500849829,0.1924831212067874,0.9506793002035319,0.6996548127506325,0.990434737708492,0.7886021744338588,0.9542469041085615,0.9506793002035319,0.09235914164147803,0.047404030498685364,5.675571980000001,0.978432146462098,69.9692269649907,-173.0958371078779
51,43,20-A-308,A17434-107,0,A,Burkey,2020,2020_A_Burkey,3585.556,25.889,206.0,513.889,4.378,26.333,6.189,27.978,31.167,39.489,2,A17434-107,83.1,2,A17434,0.9992109166160552,0.10369084783150417,0.7917374732099635,2.557894205502582,4.036948985850477,0.029317295999999993,5.434600267356781,0.11955451380323992,0.03132484158400397,0.023660762984668206,5.667295906763147,0.08652312598104808,1.2910690750601101,0.21495053231999994,0.038873507563262466,0.02868295749942594,0.1517692098402654,0.09031875937440123,0.0924728886819305,0.11955451380323992,0.049289964796105534,0.022555152814073474,0.04554178871238732,0.17318899900944745,1.5080213887014118,0.06572371331243004,0.03540289436697906,0.1503700617117763,0.20215947077848007,0.21653009467264833,0.05784472118147998,1.5067666115576603,1.105776260776456,-0.16972051023834278,0.972522327847069,0.16259067087541448,0.02239709900000003,0.17318899900944745,0.19912557395082287,0.9558847212260353,0.6845030205174821,0.991216804924268,0.7864248460807841,0.9735045900983204,0.9558847212260353,0.08305831603096214,0.042648325171983324,5.666887620000002,1.0219418306140111,77.97570058944837,45.82894521636837
